2026-08-04 12:06:17 | INFO    | verify | 日志写入测试 ok
2026-08-04 12:49:16 | DEBUG   | ocr | OCR 识别 7 行: ./tmp/screenshot_20260804_124914_821099.png
2026-08-04 12:49:16 | INFO    | ai_analyzer | 调用 AI 模型: model=step-3.7-flash, max_tokens=2048, enable_thinking=False, 题目长度=116
2026-08-04 12:49:16 | DEBUG   | openai._base_client | Request options: {'method': 'post', 'url': '/chat/completions', 'files': None, 'idempotency_key': 'stainless-python-retry-ebd18592-6897-465f-9dfe-1d579d526c48', 'security': {'bearer_auth': True}, 'content': None, 'json_data': {'messages': [{'role': 'system', 'content': '你是一个专业的答题助手，擅长分析选择题并给出准确答案。'}, {'role': 'user', 'content': '你是一个专业的答题助手。请分析以下单选题并给出答案。\n\n题目内容：\n关于会计主体假设的说法,错误的是()\n会计主体可以是一个特定的企业,也可\n以是一个企业的某一特定部分\n会计主体可以是由若干家企业通过控\n股关系组织起来的集团公司\nC一个企业集团由若干具有法人资格的\n企业组成,各个企业都是独立的会计主\n\n请按以下格式返回（不要添加其他内容）：\n答案：[选项字母，如 D 或 AB]\n解析：[选项内容，如：土地使用权属于无形资产]'}], 'model': 'step-3.7-flash', 'max_tokens': 2048, 'temperature': 0.3}, 'extra_json': {'enable_thinking': False}}
2026-08-04 12:49:16 | DEBUG   | openai._base_client | Sending HTTP Request: POST https://api.stepfun.com/v1/chat/completions
2026-08-04 12:49:16 | DEBUG   | httpcore.connection | connect_tcp.started host='api.stepfun.com' port=443 local_address=None timeout=5.0 socket_options=None
2026-08-04 12:49:16 | DEBUG   | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x14e23c950>
2026-08-04 12:49:16 | DEBUG   | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x11b0952e0> server_hostname='api.stepfun.com' timeout=5.0
2026-08-04 12:49:16 | DEBUG   | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x14e23d7d0>
2026-08-04 12:49:16 | DEBUG   | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-04 12:49:16 | DEBUG   | httpcore.http11 | send_request_headers.complete
2026-08-04 12:49:16 | DEBUG   | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-04 12:49:16 | DEBUG   | httpcore.http11 | send_request_body.complete
2026-08-04 12:49:16 | DEBUG   | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-04 12:49:17 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_124916_899719.png (region=(23, 177, 445, 349))
2026-08-04 12:49:17 | DEBUG   | detector | SSIM score=1.0000 threshold=0.05 has_change=False (./tmp/screenshot_20260804_124914_821099.png vs ./tmp/screenshot_20260804_124916_899719.png)
2026-08-04 12:49:18 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_124917_846365.png (region=(23, 177, 445, 349))
2026-08-04 12:49:18 | DEBUG   | detector | SSIM score=1.0000 threshold=0.05 has_change=False (./tmp/screenshot_20260804_124916_899719.png vs ./tmp/screenshot_20260804_124917_846365.png)
2026-08-04 12:49:18 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_124918_708297.png (region=(23, 177, 445, 349))
2026-08-04 12:49:19 | DEBUG   | detector | SSIM score=1.0000 threshold=0.05 has_change=False (./tmp/screenshot_20260804_124917_846365.png vs ./tmp/screenshot_20260804_124918_708297.png)
2026-08-04 12:49:19 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_124919_561606.png (region=(23, 177, 445, 349))
2026-08-04 12:49:20 | DEBUG   | detector | SSIM score=1.0000 threshold=0.05 has_change=False (./tmp/screenshot_20260804_124918_708297.png vs ./tmp/screenshot_20260804_124919_561606.png)
2026-08-04 12:49:20 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_124920_581143.png (region=(23, 177, 445, 349))
2026-08-04 12:49:20 | DEBUG   | detector | SSIM score=1.0000 threshold=0.05 has_change=False (./tmp/screenshot_20260804_124919_561606.png vs ./tmp/screenshot_20260804_124920_581143.png)
2026-08-04 12:49:21 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_124921_502172.png (region=(23, 177, 445, 349))
2026-08-04 12:49:21 | DEBUG   | detector | SSIM score=1.0000 threshold=0.05 has_change=False (./tmp/screenshot_20260804_124920_581143.png vs ./tmp/screenshot_20260804_124921_502172.png)
2026-08-04 12:49:22 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_124922_456127.png (region=(23, 177, 445, 349))
2026-08-04 12:49:22 | DEBUG   | detector | SSIM score=1.0000 threshold=0.05 has_change=False (./tmp/screenshot_20260804_124921_502172.png vs ./tmp/screenshot_20260804_124922_456127.png)
2026-08-04 12:49:23 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_124923_389149.png (region=(23, 177, 445, 349))
2026-08-04 12:49:23 | DEBUG   | detector | SSIM score=1.0000 threshold=0.05 has_change=False (./tmp/screenshot_20260804_124922_456127.png vs ./tmp/screenshot_20260804_124923_389149.png)
2026-08-04 12:49:24 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_124924_373385.png (region=(23, 177, 445, 349))
2026-08-04 12:49:24 | DEBUG   | detector | SSIM score=1.0000 threshold=0.05 has_change=False (./tmp/screenshot_20260804_124923_389149.png vs ./tmp/screenshot_20260804_124924_373385.png)
2026-08-04 12:49:25 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_124925_356481.png (region=(23, 177, 445, 349))
2026-08-04 12:49:25 | DEBUG   | detector | SSIM score=1.0000 threshold=0.05 has_change=False (./tmp/screenshot_20260804_124924_373385.png vs ./tmp/screenshot_20260804_124925_356481.png)
2026-08-04 12:49:26 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_124926_268303.png (region=(23, 177, 445, 349))
2026-08-04 12:49:26 | DEBUG   | detector | SSIM score=1.0000 threshold=0.05 has_change=False (./tmp/screenshot_20260804_124925_356481.png vs ./tmp/screenshot_20260804_124926_268303.png)
2026-08-04 12:49:27 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_124927_206041.png (region=(23, 177, 445, 349))
2026-08-04 12:49:27 | DEBUG   | detector | SSIM score=1.0000 threshold=0.05 has_change=False (./tmp/screenshot_20260804_124926_268303.png vs ./tmp/screenshot_20260804_124927_206041.png)
2026-08-04 12:49:28 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_124928_170508.png (region=(23, 177, 445, 349))
2026-08-04 12:49:28 | DEBUG   | detector | SSIM score=1.0000 threshold=0.05 has_change=False (./tmp/screenshot_20260804_124927_206041.png vs ./tmp/screenshot_20260804_124928_170508.png)
2026-08-04 12:49:29 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_124929_161227.png (region=(23, 177, 445, 349))
2026-08-04 12:49:29 | DEBUG   | detector | SSIM score=1.0000 threshold=0.05 has_change=False (./tmp/screenshot_20260804_124928_170508.png vs ./tmp/screenshot_20260804_124929_161227.png)
2026-08-04 12:49:30 | DEBUG   | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx'), (b'Date', b'Tue, 04 Aug 2026 04:49:30 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Set-Cookie', b'INGRESSCOOKIE=1785818957.603.9737.53974|41608414b127efd3b4a05908e72b4160; Path=/; HttpOnly'), (b'Cache-Control', b'no-cache'), (b'X-Trace-Id', b'3190308b46ad845c346818d2d9b29144'), (b'X-Upstream-Latency', b'0'), (b'X-Proxy-Latency', b'413874'), (b'X-Router-Id', b'path:/v1/chat/'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Credentials', b'true'), (b'Access-Control-Allow-Methods', b'GET, PUT, POST, DELETE, PATCH, OPTIONS'), (b'Access-Control-Allow-Headers', b'Content-Type, Origin, X-CSRF-Token, Authorization, AccessToken, Token, Range, x-stainless-os, X-Stainless-Arch, X-Stainless-Lang, X-Stainless-OS, X-Stainless-Package-Version, X-Stainless-Read-Timeout, X-Stainless-Retry-Count, X-Stainless-Runtime, X-Stainless-Runtime-Version, X-Stainless-Timeout, X-Stainless-Async, X-Stainless-OS-Version, X-Stainless-MCP, x-step-excel-agent-sub-user, X-Trace-Id'), (b'Access-Control-Expose-Headers', b'Content-Length, Access-Control-Allow-Origin, Access-Control-Allow-Headers, X-Trace-Id'), (b'Access-Control-Max-Age', b'86400'), (b'server-timing', b'inner; dur=13946')])
2026-08-04 12:49:30 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_124930_249215.png (region=(23, 177, 445, 349))
2026-08-04 12:49:30 | INFO    | httpx | HTTP Request: POST https://api.stepfun.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-04 12:49:30 | DEBUG   | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-04 12:49:30 | DEBUG   | httpcore.http11 | receive_response_body.complete
2026-08-04 12:49:30 | DEBUG   | httpcore.http11 | response_closed.started
2026-08-04 12:49:30 | DEBUG   | httpcore.http11 | response_closed.complete
2026-08-04 12:49:30 | DEBUG   | openai._base_client | HTTP Response: POST https://api.stepfun.com/v1/chat/completions "200 OK" Headers({'server': 'nginx', 'date': 'Tue, 04 Aug 2026 04:49:30 GMT', 'content-type': 'application/json; charset=utf-8', 'transfer-encoding': 'chunked', 'connection': 'keep-alive', 'set-cookie': 'INGRESSCOOKIE=1785818957.603.9737.53974|41608414b127efd3b4a05908e72b4160; Path=/; HttpOnly', 'cache-control': 'no-cache', 'x-trace-id': '3190308b46ad845c346818d2d9b29144', 'x-upstream-latency': '0', 'x-proxy-latency': '413874', 'x-router-id': 'path:/v1/chat/', 'access-control-allow-origin': '*', 'access-control-allow-credentials': 'true', 'access-control-allow-methods': 'GET, PUT, POST, DELETE, PATCH, OPTIONS', 'access-control-allow-headers': 'Content-Type, Origin, X-CSRF-Token, Authorization, AccessToken, Token, Range, x-stainless-os, X-Stainless-Arch, X-Stainless-Lang, X-Stainless-OS, X-Stainless-Package-Version, X-Stainless-Read-Timeout, X-Stainless-Retry-Count, X-Stainless-Runtime, X-Stainless-Runtime-Version, X-Stainless-Timeout, X-Stainless-Async, X-Stainless-OS-Version, X-Stainless-MCP, x-step-excel-agent-sub-user, X-Trace-Id', 'access-control-expose-headers': 'Content-Length, Access-Control-Allow-Origin, Access-Control-Allow-Headers, X-Trace-Id', 'access-control-max-age': '86400', 'server-timing': 'inner; dur=13946'})
2026-08-04 12:49:30 | DEBUG   | openai._base_client | request_id: None
2026-08-04 12:49:30 | DEBUG   | ai_analyzer | AI 完成: finish_reason=length, completion_tokens=2048, max_tokens=2048
2026-08-04 12:49:30 | INFO    | ai_analyzer | AI 响应: 
2026-08-04 12:49:30 | ERROR   | ai_analyzer | AI 响应被 max_tokens=2048 截断（completion_tokens=2048），推理未结束、content 为空。请在 config.json 调大 ai.max_tokens（建议 ≥2048）
2026-08-04 12:49:30 | DEBUG   | detector | SSIM score=1.0000 threshold=0.05 has_change=False (./tmp/screenshot_20260804_124929_161227.png vs ./tmp/screenshot_20260804_124930_249215.png)
2026-08-04 12:49:31 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_124931_211775.png (region=(23, 177, 445, 349))
2026-08-04 12:49:31 | DEBUG   | detector | SSIM score=1.0000 threshold=0.05 has_change=False (./tmp/screenshot_20260804_124930_249215.png vs ./tmp/screenshot_20260804_124931_211775.png)
2026-08-04 12:49:32 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_124932_139737.png (region=(23, 177, 445, 349))
2026-08-04 12:49:32 | DEBUG   | detector | SSIM score=1.0000 threshold=0.05 has_change=False (./tmp/screenshot_20260804_124931_211775.png vs ./tmp/screenshot_20260804_124932_139737.png)
2026-08-04 12:49:33 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_124933_013045.png (region=(23, 177, 445, 349))
2026-08-04 12:49:33 | DEBUG   | detector | SSIM score=1.0000 threshold=0.05 has_change=False (./tmp/screenshot_20260804_124932_139737.png vs ./tmp/screenshot_20260804_124933_013045.png)
2026-08-04 12:49:34 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_124933_879000.png (region=(23, 177, 445, 349))
2026-08-04 12:49:34 | DEBUG   | detector | SSIM score=1.0000 threshold=0.05 has_change=False (./tmp/screenshot_20260804_124933_013045.png vs ./tmp/screenshot_20260804_124933_879000.png)
2026-08-04 12:49:35 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_124934_756864.png (region=(23, 177, 445, 349))
2026-08-04 12:49:35 | DEBUG   | detector | SSIM score=1.0000 threshold=0.05 has_change=False (./tmp/screenshot_20260804_124933_879000.png vs ./tmp/screenshot_20260804_124934_756864.png)
2026-08-04 12:49:35 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_124935_653093.png (region=(23, 177, 445, 349))
2026-08-04 12:49:36 | DEBUG   | detector | SSIM score=1.0000 threshold=0.05 has_change=False (./tmp/screenshot_20260804_124934_756864.png vs ./tmp/screenshot_20260804_124935_653093.png)
2026-08-04 12:49:36 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_124936_611183.png (region=(23, 177, 445, 349))
2026-08-04 12:49:36 | DEBUG   | detector | SSIM score=1.0000 threshold=0.05 has_change=False (./tmp/screenshot_20260804_124935_653093.png vs ./tmp/screenshot_20260804_124936_611183.png)
2026-08-04 12:49:37 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_124937_503750.png (region=(23, 177, 445, 349))
2026-08-04 12:49:38 | DEBUG   | detector | SSIM score=1.0000 threshold=0.05 has_change=False (./tmp/screenshot_20260804_124936_611183.png vs ./tmp/screenshot_20260804_124937_503750.png)
2026-08-04 12:49:39 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_124938_703209.png (region=(23, 177, 445, 349))
2026-08-04 12:49:39 | DEBUG   | detector | SSIM score=1.0000 threshold=0.05 has_change=False (./tmp/screenshot_20260804_124937_503750.png vs ./tmp/screenshot_20260804_124938_703209.png)
2026-08-04 12:49:40 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_124939_763909.png (region=(23, 177, 445, 349))
2026-08-04 12:49:40 | DEBUG   | detector | SSIM score=0.9995 threshold=0.05 has_change=False (./tmp/screenshot_20260804_124938_703209.png vs ./tmp/screenshot_20260804_124939_763909.png)
2026-08-04 12:49:41 | DEBUG   | httpcore.connection | close.started
2026-08-04 12:49:41 | DEBUG   | httpcore.connection | close.complete
2026-08-04 12:49:41 | DEBUG   | httpcore.connection | close.started
2026-08-04 12:49:41 | DEBUG   | httpcore.connection | close.complete
2026-08-04 12:49:41 | DEBUG   | httpcore.connection | close.started
2026-08-04 12:49:41 | DEBUG   | httpcore.connection | close.complete
2026-08-04 12:49:41 | DEBUG   | httpcore.connection | close.started
2026-08-04 12:49:41 | DEBUG   | httpcore.connection | close.complete
2026-08-04 12:49:41 | DEBUG   | httpcore.connection | close.started
2026-08-04 12:49:41 | DEBUG   | httpcore.connection | close.complete
2026-08-04 12:53:57 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_125356_446636.png (region=[23, 177, 445, 349])
2026-08-04 12:53:57 | INFO    | cleanup | 清理旧截图: 删除 120 个，保留 20 个
2026-08-04 12:54:20 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_125420_283087.png (region=[23, 177, 445, 349])
2026-08-04 12:54:20 | INFO    | ocr | 初始化 RapidOCR 引擎
2026-08-04 12:54:21 | DEBUG   | PIL.Image | Importing PngImagePlugin
2026-08-04 12:54:21 | DEBUG   | PIL.PngImagePlugin | STREAM b'IHDR' 16 13
2026-08-04 12:54:21 | DEBUG   | PIL.PngImagePlugin | STREAM b'iCCP' 41 2737
2026-08-04 12:54:21 | DEBUG   | PIL.PngImagePlugin | iCCP profile name b'ICC Profile'
2026-08-04 12:54:21 | DEBUG   | PIL.PngImagePlugin | Compression method 0
2026-08-04 12:54:21 | DEBUG   | PIL.PngImagePlugin | STREAM b'eXIf' 2790 86
2026-08-04 12:54:21 | DEBUG   | PIL.PngImagePlugin | STREAM b'iTXt' 2888 470
2026-08-04 12:54:21 | DEBUG   | PIL.PngImagePlugin | STREAM b'iDOT' 3370 28
2026-08-04 12:54:21 | DEBUG   | PIL.PngImagePlugin | b'iDOT' 3370 28 (unknown)
2026-08-04 12:54:21 | DEBUG   | PIL.PngImagePlugin | STREAM b'IDAT' 3410 16384
2026-08-04 12:54:23 | DEBUG   | ocr | OCR 识别 7 行: ./tmp/screenshot_20260804_125420_283087.png
2026-08-04 12:54:23 | INFO    | ai_analyzer | 调用 AI 模型: model=step-3.7-flash, max_tokens=2048, enable_thinking=False, 题目长度=116
2026-08-04 12:54:24 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_125424_045906.png (region=[23, 177, 445, 349])
2026-08-04 12:54:24 | DEBUG   | detector | SSIM score=1.0000 threshold=0.05 has_change=False (./tmp/screenshot_20260804_125420_283087.png vs ./tmp/screenshot_20260804_125424_045906.png)
2026-08-04 12:54:24 | DEBUG   | openai._base_client | Request options: {'method': 'post', 'url': '/chat/completions', 'files': None, 'idempotency_key': 'stainless-python-retry-c59bc520-4b96-4260-ad77-d3aaf2da00a9', 'security': {'bearer_auth': True}, 'content': None, 'json_data': {'messages': [{'role': 'system', 'content': '你是一个专业的答题助手，擅长分析选择题并给出准确答案。'}, {'role': 'user', 'content': '你是一个专业的答题助手。请分析以下单选题并给出答案。\n\n题目内容：\n关于会计主体假设的说法,错误的是()\n会计主体可以是一个特定的企业,也可\n以是一个企业的某一特定部分\n会计主体可以是由若干家企业通过控\n股关系组织起来的集团公司\nC一个企业集团由若干具有法人资格的\n企业组成,各个企业都是独立的会计主\n\n请按以下格式返回（不要添加其他内容）：\n答案：[选项字母，如 D 或 AB]\n解析：[选项内容，如：土地使用权属于无形资产]'}], 'model': 'step-3.7-flash', 'max_tokens': 2048, 'temperature': 0.3}, 'extra_json': {'enable_thinking': False}}
2026-08-04 12:54:25 | DEBUG   | openai._base_client | Sending HTTP Request: POST https://api.stepfun.com/v1/chat/completions
2026-08-04 12:54:25 | DEBUG   | httpcore.connection | connect_tcp.started host='api.stepfun.com' port=443 local_address=None timeout=5.0 socket_options=None
2026-08-04 12:54:25 | DEBUG   | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x1443a96a0>
