2026-08-04 12:06:17 | INFO    | verify | 日志写入测试 ok
2026-08-04 12:55:39 | DEBUG   | detector | SSIM score=1.0000 threshold=0.05 has_change=False (./tmp/screenshot_20260804_125538_078382.png vs ./tmp/screenshot_20260804_125538_989836.png)
2026-08-04 12:55:40 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_125540_085218.png (region=(24, 175, 448, 454))
2026-08-04 12:55:40 | DEBUG   | detector | SSIM score=0.9481 threshold=0.05 has_change=True (./tmp/screenshot_20260804_125538_989836.png vs ./tmp/screenshot_20260804_125540_085218.png)
2026-08-04 12:55:40 | INFO    | detector | 检测到题目变化: score=0.9481 < 0.95
2026-08-04 12:55:41 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_125541_243915.png (region=(24, 175, 448, 454))
2026-08-04 12:55:42 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_125541_876032.png (region=(24, 175, 448, 454))
2026-08-04 12:55:42 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_125542_373191.png (region=(24, 175, 448, 454))
2026-08-04 12:55:42 | DEBUG   | PIL.PngImagePlugin | STREAM b'IHDR' 16 13
2026-08-04 12:55:42 | DEBUG   | PIL.PngImagePlugin | STREAM b'iCCP' 41 2737
2026-08-04 12:55:42 | DEBUG   | PIL.PngImagePlugin | iCCP profile name b'ICC Profile'
2026-08-04 12:55:42 | DEBUG   | PIL.PngImagePlugin | Compression method 0
2026-08-04 12:55:42 | DEBUG   | PIL.PngImagePlugin | STREAM b'eXIf' 2790 86
2026-08-04 12:55:42 | DEBUG   | PIL.PngImagePlugin | STREAM b'iTXt' 2888 470
2026-08-04 12:55:42 | DEBUG   | PIL.PngImagePlugin | STREAM b'iDOT' 3370 28
2026-08-04 12:55:42 | DEBUG   | PIL.PngImagePlugin | b'iDOT' 3370 28 (unknown)
2026-08-04 12:55:42 | DEBUG   | PIL.PngImagePlugin | STREAM b'IDAT' 3410 16384
2026-08-04 12:55:43 | DEBUG   | ocr | OCR 识别 5 行: ./tmp/screenshot_20260804_125542_373191.png
2026-08-04 12:55:44 | INFO    | ai_analyzer | 调用 AI 模型: model=step-3.7-flash, max_tokens=2048, enable_thinking=False, 题目长度=54
2026-08-04 12:55:44 | DEBUG   | openai._base_client | Request options: {'method': 'post', 'url': '/chat/completions', 'files': None, 'idempotency_key': 'stainless-python-retry-425dc8ee-5179-4a42-8fd4-04137d359c0e', 'security': {'bearer_auth': True}, 'content': None, 'json_data': {'messages': [{'role': 'system', 'content': '你是一个专业的答题助手，擅长分析选择题并给出准确答案。'}, {'role': 'user', 'content': '你是一个专业的答题助手。请分析以下单选题并给出答案。\n\n题目内容：\n静态会计要素是()\nA资产,负债,所有者权益\n资本,负债,所有者权益\nC收入,利润,费用\nD收入,成本,利润\n\n请按以下格式返回（不要添加其他内容）：\n答案：[选项字母，如 D 或 AB]\n解析：[选项内容，如：土地使用权属于无形资产]'}], 'model': 'step-3.7-flash', 'max_tokens': 2048, 'temperature': 0.3}, 'extra_json': {'enable_thinking': False}}
2026-08-04 12:55:44 | DEBUG   | openai._base_client | Sending HTTP Request: POST https://api.stepfun.com/v1/chat/completions
2026-08-04 12:55:44 | DEBUG   | httpcore.connection | connect_tcp.started host='api.stepfun.com' port=443 local_address=None timeout=5.0 socket_options=None
2026-08-04 12:55:44 | DEBUG   | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x144390a10>
2026-08-04 12:55:44 | DEBUG   | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x141c252e0> server_hostname='api.stepfun.com' timeout=5.0
2026-08-04 12:55:44 | DEBUG   | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x144349790>
2026-08-04 12:55:44 | DEBUG   | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-04 12:55:44 | DEBUG   | httpcore.http11 | send_request_headers.complete
2026-08-04 12:55:44 | DEBUG   | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-04 12:55:44 | DEBUG   | httpcore.http11 | send_request_body.complete
2026-08-04 12:55:44 | DEBUG   | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-04 12:55:44 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_125544_429616.png (region=(24, 175, 448, 454))
2026-08-04 12:55:44 | DEBUG   | detector | SSIM score=1.0000 threshold=0.05 has_change=False (./tmp/screenshot_20260804_125542_373191.png vs ./tmp/screenshot_20260804_125544_429616.png)
2026-08-04 12:55:45 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_125545_377682.png (region=(24, 175, 448, 454))
2026-08-04 12:55:45 | DEBUG   | detector | SSIM score=1.0000 threshold=0.05 has_change=False (./tmp/screenshot_20260804_125544_429616.png vs ./tmp/screenshot_20260804_125545_377682.png)
2026-08-04 12:55:46 | DEBUG   | httpcore.connection | close.started
2026-08-04 12:55:46 | DEBUG   | httpcore.connection | close.complete
2026-08-04 12:55:46 | DEBUG   | httpcore.connection | close.started
2026-08-04 12:55:46 | DEBUG   | httpcore.connection | close.complete
2026-08-04 12:55:46 | DEBUG   | httpcore.connection | close.started
2026-08-04 12:55:46 | DEBUG   | httpcore.connection | close.complete
2026-08-04 13:03:18 | INFO    | ocr | 初始化 RapidOCR 引擎
2026-08-04 13:03:19 | DEBUG   | PIL.Image | Importing PngImagePlugin
2026-08-04 13:03:19 | DEBUG   | PIL.PngImagePlugin | STREAM b'IHDR' 16 13
2026-08-04 13:03:19 | DEBUG   | PIL.PngImagePlugin | STREAM b'iCCP' 41 2737
2026-08-04 13:03:19 | DEBUG   | PIL.PngImagePlugin | iCCP profile name b'ICC Profile'
2026-08-04 13:03:19 | DEBUG   | PIL.PngImagePlugin | Compression method 0
2026-08-04 13:03:19 | DEBUG   | PIL.PngImagePlugin | STREAM b'eXIf' 2790 86
2026-08-04 13:03:19 | DEBUG   | PIL.PngImagePlugin | STREAM b'iTXt' 2888 470
2026-08-04 13:03:19 | DEBUG   | PIL.PngImagePlugin | STREAM b'iDOT' 3370 28
2026-08-04 13:03:19 | DEBUG   | PIL.PngImagePlugin | b'iDOT' 3370 28 (unknown)
2026-08-04 13:03:19 | DEBUG   | PIL.PngImagePlugin | STREAM b'IDAT' 3410 16384
2026-08-04 13:03:19 | DEBUG   | ocr | OCR 识别 5 行: tmp/screenshot_20260804_125545_377682.png
2026-08-04 13:03:45 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_130345_440906.png (region=[24, 175, 448, 454])
2026-08-04 13:03:45 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_130345_678738.png (region=[24, 175, 448, 454])
2026-08-04 13:03:46 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_130345_942331.png (region=[24, 175, 448, 454])
2026-08-04 13:03:46 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_130346_191546.png (region=[24, 175, 448, 454])
2026-08-04 13:04:27 | INFO    | ocr | 初始化 RapidOCR 引擎
2026-08-04 13:04:28 | DEBUG   | PIL.Image | Importing PngImagePlugin
2026-08-04 13:04:28 | DEBUG   | PIL.PngImagePlugin | STREAM b'IHDR' 16 13
2026-08-04 13:04:28 | DEBUG   | PIL.PngImagePlugin | STREAM b'iCCP' 41 2737
2026-08-04 13:04:28 | DEBUG   | PIL.PngImagePlugin | iCCP profile name b'ICC Profile'
2026-08-04 13:04:28 | DEBUG   | PIL.PngImagePlugin | Compression method 0
2026-08-04 13:04:28 | DEBUG   | PIL.PngImagePlugin | STREAM b'eXIf' 2790 86
2026-08-04 13:04:28 | DEBUG   | PIL.PngImagePlugin | STREAM b'iTXt' 2888 470
2026-08-04 13:04:28 | DEBUG   | PIL.PngImagePlugin | STREAM b'iDOT' 3370 28
2026-08-04 13:04:28 | DEBUG   | PIL.PngImagePlugin | b'iDOT' 3370 28 (unknown)
2026-08-04 13:04:28 | DEBUG   | PIL.PngImagePlugin | STREAM b'IDAT' 3410 16384
2026-08-04 13:04:29 | DEBUG   | PIL.PngImagePlugin | STREAM b'IHDR' 16 13
2026-08-04 13:04:29 | DEBUG   | PIL.PngImagePlugin | STREAM b'IDAT' 41 8192
2026-08-04 13:15:47 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_131546_767144.png (region=[24, 175, 448, 454])
2026-08-04 13:15:47 | INFO    | cleanup | 清理旧截图: 删除 62 个，保留 20 个
2026-08-04 13:15:47 | INFO    | gui | 预览线程已启动 region=[24, 175, 448, 454]
2026-08-04 13:16:03 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_131602_963816.png (region=[24, 175, 448, 454])
2026-08-04 13:16:03 | INFO    | cleanup | 清理旧截图: 删除 2 个，保留 20 个
2026-08-04 13:16:03 | INFO    | gui | 预览线程已启动 region=[24, 175, 448, 454]
2026-08-04 15:25:34 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_152533_660184.png (region=[24, 175, 448, 454])
2026-08-04 15:25:34 | INFO    | cleanup | 清理旧截图: 删除 2 个，保留 20 个
2026-08-04 15:26:44 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_152643_690834.png (region=[24, 175, 448, 454])
2026-08-04 15:26:44 | INFO    | cleanup | 清理旧截图: 删除 1 个，保留 20 个
2026-08-04 15:26:44 | INFO    | gui | 预览线程已启动 region=[24, 175, 448, 454]
2026-08-04 15:26:45 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_152645_120800.png (region=[24, 175, 448, 454])
2026-08-04 15:26:45 | INFO    | ocr | 初始化 RapidOCR 引擎
2026-08-04 15:26:47 | DEBUG   | PIL.Image | Importing PngImagePlugin
2026-08-04 15:26:47 | DEBUG   | PIL.PngImagePlugin | STREAM b'IHDR' 16 13
2026-08-04 15:26:47 | DEBUG   | PIL.PngImagePlugin | STREAM b'iCCP' 41 2737
2026-08-04 15:26:47 | DEBUG   | PIL.PngImagePlugin | iCCP profile name b'ICC Profile'
2026-08-04 15:26:47 | DEBUG   | PIL.PngImagePlugin | Compression method 0
2026-08-04 15:26:47 | DEBUG   | PIL.PngImagePlugin | STREAM b'eXIf' 2790 86
2026-08-04 15:26:47 | DEBUG   | PIL.PngImagePlugin | STREAM b'iTXt' 2888 470
2026-08-04 15:26:47 | DEBUG   | PIL.PngImagePlugin | STREAM b'iDOT' 3370 28
2026-08-04 15:26:47 | DEBUG   | PIL.PngImagePlugin | b'iDOT' 3370 28 (unknown)
2026-08-04 15:26:47 | DEBUG   | PIL.PngImagePlugin | STREAM b'IDAT' 3410 16384
2026-08-04 15:26:49 | DEBUG   | ocr | OCR 识别 2 行: ./tmp/screenshot_20260804_152645_120800.png
2026-08-04 15:26:50 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_152649_723235.png (region=[24, 175, 448, 454])
2026-08-04 15:26:50 | DEBUG   | detector | SSIM score=0.8495 threshold=0.05 has_change=True (./tmp/screenshot_20260804_152645_120800.png vs ./tmp/screenshot_20260804_152649_723235.png)
2026-08-04 15:26:50 | INFO    | detector | 检测到题目变化: score=0.8495 < 0.95
2026-08-04 15:26:51 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_152651_140572.png (region=[24, 175, 448, 454])
2026-08-04 15:26:51 | DEBUG   | PIL.PngImagePlugin | STREAM b'IHDR' 16 13
2026-08-04 15:26:51 | DEBUG   | PIL.PngImagePlugin | STREAM b'iCCP' 41 2737
2026-08-04 15:26:51 | DEBUG   | PIL.PngImagePlugin | iCCP profile name b'ICC Profile'
2026-08-04 15:26:51 | DEBUG   | PIL.PngImagePlugin | Compression method 0
2026-08-04 15:26:51 | DEBUG   | PIL.PngImagePlugin | STREAM b'eXIf' 2790 86
2026-08-04 15:26:51 | DEBUG   | PIL.PngImagePlugin | STREAM b'iTXt' 2888 470
2026-08-04 15:26:51 | DEBUG   | PIL.PngImagePlugin | STREAM b'iDOT' 3370 28
2026-08-04 15:26:51 | DEBUG   | PIL.PngImagePlugin | b'iDOT' 3370 28 (unknown)
2026-08-04 15:26:51 | DEBUG   | PIL.PngImagePlugin | STREAM b'IDAT' 3410 16384
2026-08-04 15:26:52 | DEBUG   | ocr | OCR 识别 2 行: ./tmp/screenshot_20260804_152651_140572.png
2026-08-04 15:26:54 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_152652_890113.png (region=[24, 175, 448, 454])
2026-08-04 15:26:55 | DEBUG   | detector | SSIM score=1.0000 threshold=0.05 has_change=False (./tmp/screenshot_20260804_152651_140572.png vs ./tmp/screenshot_20260804_152652_890113.png)
2026-08-04 15:26:56 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_152655_524294.png (region=[24, 175, 448, 454])
2026-08-04 15:26:56 | DEBUG   | detector | SSIM score=1.0000 threshold=0.05 has_change=False (./tmp/screenshot_20260804_152652_890113.png vs ./tmp/screenshot_20260804_152655_524294.png)
2026-08-04 15:26:57 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_152657_240530.png (region=[24, 175, 448, 454])
2026-08-04 15:26:58 | DEBUG   | detector | SSIM score=1.0000 threshold=0.05 has_change=False (./tmp/screenshot_20260804_152655_524294.png vs ./tmp/screenshot_20260804_152657_240530.png)
2026-08-04 15:26:59 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_152658_536149.png (region=[24, 175, 448, 454])
2026-08-04 15:26:59 | DEBUG   | detector | SSIM score=1.0000 threshold=0.05 has_change=False (./tmp/screenshot_20260804_152657_240530.png vs ./tmp/screenshot_20260804_152658_536149.png)
2026-08-04 15:27:00 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_152659_972094.png (region=[24, 175, 448, 454])
2026-08-04 15:27:01 | DEBUG   | detector | SSIM score=0.9988 threshold=0.05 has_change=False (./tmp/screenshot_20260804_152658_536149.png vs ./tmp/screenshot_20260804_152659_972094.png)
2026-08-04 15:27:02 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_152701_660127.png (region=[24, 175, 448, 454])
2026-08-04 15:27:02 | DEBUG   | detector | SSIM score=0.9868 threshold=0.05 has_change=False (./tmp/screenshot_20260804_152659_972094.png vs ./tmp/screenshot_20260804_152701_660127.png)
2026-08-04 15:27:04 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_152703_406654.png (region=[24, 175, 448, 454])
2026-08-04 15:27:04 | DEBUG   | detector | SSIM score=0.9876 threshold=0.05 has_change=False (./tmp/screenshot_20260804_152701_660127.png vs ./tmp/screenshot_20260804_152703_406654.png)
2026-08-04 15:27:05 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_152704_965569.png (region=[24, 175, 448, 454])
2026-08-04 15:27:05 | DEBUG   | detector | SSIM score=1.0000 threshold=0.05 has_change=False (./tmp/screenshot_20260804_152703_406654.png vs ./tmp/screenshot_20260804_152704_965569.png)
2026-08-04 15:27:06 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_152706_191753.png (region=[24, 175, 448, 454])
2026-08-04 15:27:07 | DEBUG   | detector | SSIM score=1.0000 threshold=0.05 has_change=False (./tmp/screenshot_20260804_152704_965569.png vs ./tmp/screenshot_20260804_152706_191753.png)
2026-08-04 15:27:08 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_152707_610629.png (region=[24, 175, 448, 454])
2026-08-04 15:27:08 | DEBUG   | detector | SSIM score=0.5675 threshold=0.05 has_change=True (./tmp/screenshot_20260804_152706_191753.png vs ./tmp/screenshot_20260804_152707_610629.png)
2026-08-04 15:27:08 | INFO    | detector | 检测到题目变化: score=0.5675 < 0.95
2026-08-04 15:27:09 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_152709_148665.png (region=[24, 175, 448, 454])
2026-08-04 15:27:09 | DEBUG   | PIL.PngImagePlugin | STREAM b'IHDR' 16 13
2026-08-04 15:27:09 | DEBUG   | PIL.PngImagePlugin | STREAM b'iCCP' 41 2737
2026-08-04 15:27:09 | DEBUG   | PIL.PngImagePlugin | iCCP profile name b'ICC Profile'
2026-08-04 15:27:09 | DEBUG   | PIL.PngImagePlugin | Compression method 0
2026-08-04 15:27:09 | DEBUG   | PIL.PngImagePlugin | STREAM b'eXIf' 2790 86
2026-08-04 15:27:09 | DEBUG   | PIL.PngImagePlugin | STREAM b'iTXt' 2888 470
2026-08-04 15:27:09 | DEBUG   | PIL.PngImagePlugin | STREAM b'iDOT' 3370 28
2026-08-04 15:27:09 | DEBUG   | PIL.PngImagePlugin | b'iDOT' 3370 28 (unknown)
2026-08-04 15:27:09 | DEBUG   | PIL.PngImagePlugin | STREAM b'IDAT' 3410 16384
2026-08-04 15:27:11 | DEBUG   | ocr | OCR 识别 29 行: ./tmp/screenshot_20260804_152709_148665.png
2026-08-04 15:27:12 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_152712_250737.png (region=[24, 175, 448, 454])
2026-08-04 15:27:12 | DEBUG   | detector | SSIM score=0.9481 threshold=0.05 has_change=True (./tmp/screenshot_20260804_152709_148665.png vs ./tmp/screenshot_20260804_152712_250737.png)
2026-08-04 15:27:12 | INFO    | detector | 检测到题目变化: score=0.9481 < 0.95
2026-08-04 15:27:13 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_152713_125203.png (region=[24, 175, 448, 454])
2026-08-04 15:27:13 | DEBUG   | PIL.PngImagePlugin | STREAM b'IHDR' 16 13
2026-08-04 15:27:13 | DEBUG   | PIL.PngImagePlugin | STREAM b'iCCP' 41 2737
2026-08-04 15:27:13 | DEBUG   | PIL.PngImagePlugin | iCCP profile name b'ICC Profile'
2026-08-04 15:27:13 | DEBUG   | PIL.PngImagePlugin | Compression method 0
2026-08-04 15:27:13 | DEBUG   | PIL.PngImagePlugin | STREAM b'eXIf' 2790 86
2026-08-04 15:27:13 | DEBUG   | PIL.PngImagePlugin | STREAM b'iTXt' 2888 470
2026-08-04 15:27:13 | DEBUG   | PIL.PngImagePlugin | STREAM b'iDOT' 3370 28
2026-08-04 15:27:13 | DEBUG   | PIL.PngImagePlugin | b'iDOT' 3370 28 (unknown)
2026-08-04 15:27:13 | DEBUG   | PIL.PngImagePlugin | STREAM b'IDAT' 3410 16384
2026-08-04 15:27:15 | DEBUG   | ocr | OCR 识别 3 行: ./tmp/screenshot_20260804_152713_125203.png
2026-08-04 15:27:16 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_152715_621071.png (region=[24, 175, 448, 454])
2026-08-04 15:27:16 | DEBUG   | detector | SSIM score=0.9771 threshold=0.05 has_change=False (./tmp/screenshot_20260804_152713_125203.png vs ./tmp/screenshot_20260804_152715_621071.png)
2026-08-04 15:27:17 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_152717_176275.png (region=[24, 175, 448, 454])
2026-08-04 15:27:17 | DEBUG   | detector | SSIM score=0.9958 threshold=0.05 has_change=False (./tmp/screenshot_20260804_152715_621071.png vs ./tmp/screenshot_20260804_152717_176275.png)
2026-08-04 15:27:18 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_152718_426531.png (region=[24, 175, 448, 454])
2026-08-04 15:27:19 | DEBUG   | detector | SSIM score=0.9959 threshold=0.05 has_change=False (./tmp/screenshot_20260804_152717_176275.png vs ./tmp/screenshot_20260804_152718_426531.png)
2026-08-04 15:27:20 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_152719_986992.png (region=[24, 175, 448, 454])
2026-08-04 15:27:20 | DEBUG   | detector | SSIM score=1.0000 threshold=0.05 has_change=False (./tmp/screenshot_20260804_152718_426531.png vs ./tmp/screenshot_20260804_152719_986992.png)
2026-08-04 15:27:21 | DEBUG   | screenshot | 截图完成: ./tmp/screenshot_20260804_152721_212861.png (region=[24, 175, 448, 454])
